county_name,counties_msa,town_name,metro_status,metro_name,area_name,smallarea_status,Efficiency,One-Bedroom,Two-Bedroom,Three-Bedroom,Four-Bedroom,year,zip_code
,"Callahan County, TX; Jones County, TX; and Taylor County, TX",,1,"Abilene, TX","Abilene, TX MSA",0,860,876,1117,1488,1789,2024,
,"Acadia Parish, LA; ",,1,"Lafayette, LA","Acadia Parish, LA HUD Metro FMR Area",0,557,626,822,1006,1128,2024,
,"Aguada Municipio, PR; Aguadilla Municipio, PR; Añasco Municipio, PR; Isabela Municipio, PR; Lares Municipio, PR; Moca Municipio, PR; Rincón Municipio, PR; San Sebastián Municipio, PR; and Utuado Municipio, PR",,1,"Aguadilla-Isabela, PR","Aguadilla-Isabela, PR MSA",0,450,453,519,632,713,2024,
,"Portage County, OH; Summit County, OH; ",,1,"Akron, OH","Akron, OH MSA",0,728,816,1039,1301,1389,2024,
,"Dougherty County, GA; Lee County, GA; Terrell County, GA; and Worth County, GA",,1,"Albany, GA","Albany, GA MSA",0,854,860,997,1328,1620,2024,
,"Linn County, OR; ",,1,"Albany-Lebanon, OR","Albany, OR MSA",0,938,1121,1384,1869,2180,2024,
,"Albany County, NY; Rensselaer County, NY; Saratoga County, NY; Schenectady County, NY; and Schoharie County, NY",,1,"Albany-Schenectady-Troy, NY","Albany-Schenectady-Troy, NY MSA",0,1011,1131,1374,1661,1830,2024,
,"Bernalillo County, NM; Sandoval County, NM; Torrance County, NM; and Valencia County, NM",,1,"Albuquerque, NM","Albuquerque, NM MSA",0,828,1005,1222,1722,2064,2024,
,"Grant Parish, LA; Rapides Parish, LA; ",,1,"Alexandria, LA","Alexandria, LA MSA",0,674,757,995,1343,1489,2024,
,"Allen County, KY; ",,1,"Bowling Green, KY","Allen County, KY HUD Metro FMR Area",0,716,726,954,1153,1385,2024,
